Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
45.91.49.0/24,262287,Latitude.sh LTDA,BR,2024-11-13 21:39:38,2024-11-29 03:40:16
62.12.114.0/23,37684,Angani Limited,KE,2024-11-13 21:39:38,2024-11-29 03:40:10
89.38.224.0/24,9009,M247 Europe SRL,RO,2024-11-13 21:39:38,2024-11-29 03:40:09
89.116.76.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:39,2024-11-29 03:40:10
82.118.30.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:39,2024-11-29 03:40:19
194.5.82.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:39,2024-11-29 03:40:08
163.5.65.0/24,29066,velia.net Internetdienste GmbH,DE,2024-11-13 21:39:39,2024-11-29 03:40:05
45.80.159.0/24,396356,Latitude.sh,US,2024-11-13 21:39:40,2024-11-29 03:40:14
45.132.226.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:40,2024-11-29 03:40:07
89.38.70.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:40,2024-11-29 03:40:17
45.137.126.0/24,62240,Clouvider Limited,GB,2024-11-13 21:39:40,2024-11-29 03:40:03
45.84.215.0/24,32181,GigeNET,US,2024-11-13 21:39:40,2024-11-29 03:40:03
173.239.236.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:41,2024-11-29 03:40:05
108.165.153.0/24,32780,"Hosting Services, Inc.",US,2024-11-13 21:39:41,2024-11-29 03:40:08
190.93.96.0/24,396356,Latitude.sh,US,2024-11-13 21:39:41,2024-11-29 03:40:13
196.244.192.0/24,58065,Orion Network Limited,GB,2024-11-13 21:39:41,2024-11-29 03:40:11
98.159.43.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:41,2024-11-29 03:40:03
212.30.33.0/24,212238,Datacamp Limited,GB,2024-11-13 21:39:42,2024-11-29 03:40:17
85.237.90.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:42,2024-11-29 03:40:18
