Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
45.91.49.0/24,262287,Latitude.sh LTDA,BR,2024-11-13 21:39:38,2025-02-03 13:25:23
62.12.114.0/23,37684,Angani Limited,KE,2024-11-13 21:39:38,2025-01-16 02:47:05
89.38.224.0/24,9009,M247 Europe SRL,RO,2024-11-13 21:39:38,2025-02-03 13:25:19
89.116.76.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:39,2025-02-03 13:25:23
82.118.30.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:39,2025-02-03 07:20:09
194.5.82.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:39,2025-02-03 13:25:27
163.5.65.0/24,29066,velia.net Internetdienste GmbH,DE,2024-11-13 21:39:39,2024-12-12 09:23:00
45.80.159.0/24,396356,Latitude.sh,US,2024-11-13 21:39:40,2025-02-03 13:25:24
45.132.226.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:40,2025-02-03 13:25:21
89.38.70.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:40,2025-02-03 08:24:50
45.137.126.0/24,62240,Clouvider Limited,GB,2024-11-13 21:39:40,2025-02-03 13:25:19
45.84.215.0/24,32181,GigeNET,US,2024-11-13 21:39:40,2025-01-14 02:45:34
173.239.236.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:41,2025-02-03 13:25:15
108.165.153.0/24,32780,"Hosting Services, Inc.",US,2024-11-13 21:39:41,2025-02-03 13:25:19
190.93.96.0/24,396356,Latitude.sh,US,2024-11-13 21:39:41,2025-02-03 13:25:25
196.244.192.0/24,58065,Orion Network Limited,GB,2024-11-13 21:39:41,2025-02-03 13:25:13
98.159.43.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:41,2025-02-03 13:25:21
212.30.33.0/24,212238,Datacamp Limited,GB,2024-11-13 21:39:42,2025-02-03 13:25:21
85.237.90.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:42,2025-02-03 13:25:26
178.17.160.0/20,43289,Trabia SRL,MD,2024-11-13 21:39:42,2025-02-03 13:25:22
85.203.22.0/24,13213,UK-2 Limited,GB,2024-11-13 21:39:42,2025-02-03 13:25:12
212.30.36.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:42,2025-02-03 13:25:16
