Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
45.91.49.0/24,262287,Latitude.sh LTDA,BR,2024-11-13 21:39:38,2025-02-22 22:17:30
62.12.114.0/23,37684,Angani Limited,KE,2024-11-13 21:39:38,2025-01-16 02:47:05
89.38.224.0/24,9009,M247 Europe SRL,RO,2024-11-13 21:39:38,2025-02-22 22:17:30
89.116.76.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:39,2025-02-22 22:17:33
82.118.30.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:39,2025-02-22 22:17:25
194.5.82.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:39,2025-02-22 22:17:31
163.5.65.0/24,29066,velia.net Internetdienste GmbH,DE,2024-11-13 21:39:39,2024-12-12 09:23:00
45.80.159.0/24,396356,Latitude.sh,US,2024-11-13 21:39:40,2025-02-22 22:17:32
45.132.226.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:40,2025-02-22 22:17:25
89.38.70.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:40,2025-02-22 22:17:23
45.137.126.0/24,62240,Clouvider Limited,GB,2024-11-13 21:39:40,2025-02-22 22:17:27
45.84.215.0/24,32181,GigeNET,US,2024-11-13 21:39:40,2025-01-14 02:45:34
173.239.236.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:41,2025-02-22 22:17:32
108.165.153.0/24,32780,"Hosting Services, Inc.",US,2024-11-13 21:39:41,2025-02-06 04:22:24
190.93.96.0/24,396356,Latitude.sh,US,2024-11-13 21:39:41,2025-02-22 22:17:32
196.244.192.0/24,58065,Orion Network Limited,GB,2024-11-13 21:39:41,2025-02-22 22:17:34
98.159.43.0/24,206092,Internet Utilities Europe and Asia Limited,GB,2024-11-13 21:39:41,2025-02-22 22:17:33
212.30.33.0/24,212238,Datacamp Limited,GB,2024-11-13 21:39:42,2025-02-22 22:17:29
85.237.90.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:42,2025-02-22 22:17:24
178.17.160.0/20,43289,Trabia SRL,MD,2024-11-13 21:39:42,2025-02-22 22:17:32
85.203.22.0/24,13213,UK-2 Limited,GB,2024-11-13 21:39:42,2025-02-22 22:17:30
212.30.36.0/24,137409,GSL Networks Pty LTD,AU,2024-11-13 21:39:42,2025-02-22 22:17:29
5.157.128.0/24,42831,UK Dedicated Servers Limited,GB,2024-11-13 21:39:42,2025-02-22 22:17:28
45.86.201.0/24,206804,EstNOC OY,EE,2024-11-13 21:39:42,2025-02-22 22:17:29
88.202.177.0/24,13213,UK-2 Limited,GB,2024-11-13 21:39:43,2025-02-22 22:17:25
91.198.200.0/24,42708,GleSYS AB,SE,2024-11-13 21:39:43,2025-02-22 22:17:31
198.144.144.0/20,7040,Netminders Server Hosting,CA,2024-11-13 21:39:43,2025-01-22 23:19:32
